pre,post,classification
AIM,ALM,variable
AIM,ASG,stable
AIM,ASH,variable
AIM,ASI,variable
AIM,ASJ,variable
AIM,ASK,stable
AIM,AVA,variable
AIM,AVB,variable
AIM,AVD,variable
AIM,AVE,variable
AIM,AVF,post-embryonic brain integration
AIM,AVH,variable
AIM,AVJ,variable
AIM,AWB,variable
AIM,AWC,variable
AIM,CEPV,variable
AIM,CEPshD,developmentally dynamic (strengthened)
AIM,CEPshV,variable
AIM,HSN,post-embryonic brain integration
AIM,PVN,post-embryonic brain integration
AIM,PVQ,variable
AIM,RIC,variable
AIM,RID,variable
AIM,RIF,developmentally dynamic (strengthened)
AIM,RMG,variable
AIM,SDQ,post-embryonic brain integration
AIM,SIAD,variable
AIM,SIBD,variable
AIM,SMBD,variable
AIM,SMBV,variable
AIM,SMDD,variable
AIM,URX,variable
AIN,ADF,variable
AIN,AFD,stable
AIN,AIA,variable
AIN,AIB,variable
AIN,AIN,variable
AIN,AIY,variable
AIN,ASE,stable
AIN,ASG,variable
AIN,AUA,stable
AIN,AVA,variable
AIN,AWC,variable
AIN,BAG,stable
AIN,CEPV,variable
AIN,CEPshD,variable
AIN,CEPshV,stable
AIN,IL2L/R,variable
AIN,RIA,variable
AIN,RIB,stable
AIN,RID,variable
AIN,RIM,developmentally dynamic (strengthened)
AIN,RMF,post-embryonic brain integration
AIN,URX,variable
AIY,ADF,developmentally dynamic (weakened)
AIY,AFD,variable
AIY,AIA,variable
AIY,AIB,variable
AIY,AIY,variable
AIY,AIZ,stable
AIY,ASE,variable
AIY,AUA,variable
AIY,AVB,variable
AIY,AWA,variable
AIY,AWB,variable
AIY,AWC,variable
AIY,BAG,variable
AIY,RIA,stable
AIY,RIB,stable
AIY,RIM,variable
AIY,RIR,variable
AIY,RIV,variable
AIY,SIBD,variable
AIZ,ADF,variable
AIZ,AFD,variable
AIZ,AIA,stable
AIZ,AIB,stable
AIZ,AIY,variable
AIZ,AIZ,variable
AIZ,ASE,variable
AIZ,ASG,variable
AIZ,AUA,variable
AIZ,AVA,variable
AIZ,AVD,variable
AIZ,AVE,stable
AIZ,AVH,variable
AIZ,AVK,variable
AIZ,AWA,variable
AIZ,AWB,variable
AIZ,AWC,variable
AIZ,BAG,variable
AIZ,DVA,variable
AIZ,RIA,stable
AIZ,RIB,variable
AIZ,RID,variable
AIZ,RIH,variable
AIZ,RIM,stable
AIZ,SIBD,variable
AIZ,SMBD,stable
AIZ,SMBV,stable
AIZ,SMDV,variable
AIZ,URYD,variable
ALA,ADL,variable
ALA,ASJ,variable
ALA,AVA,variable
ALA,AVE,stable
ALA,BDU,variable
ALA,CAN,variable
ALA,CEPshD,variable
ALA,CEPshV,variable
ALA,IL1L/R,variable
ALA,IL2L/R,variable
ALA,PVN,post-embryonic brain integration
ALM,ADA,variable
ALM,ADE,variable
ALM,AIM,variable
ALM,ALN,post-embryonic brain integration
ALM,AVB,variable
ALM,AVD,developmentally dynamic (strengthened)
ALM,AVE,variable
ALM,AVF,post-embryonic brain integration
ALM,AVM,post-embryonic brain integration
ALM,BDU,stable
ALM,CEPD,stable
ALM,CEPV,variable
ALM,CEPshD,variable
ALM,IL2L/R,variable
ALM,PVC,developmentally dynamic (strengthened)
ALM,PVN,post-embryonic brain integration
ALM,PVR,variable
ALM,RID,variable
ALM,RIF,variable
ALM,RMDD,variable
ALM,RMG,variable
ALM,SDQ,post-embryonic brain integration
ALM,SMBD,variable
ALM,URB,variable
ALN,ADE,post-embryonic brain integration
ALN,AVA,post-embryonic brain integration
ALN,BWM04D,post-embryonic brain integration
ALN,BWM06D,post-embryonic brain integration
ALN,RIA,post-embryonic brain integration
ALN,RIG,post-embryonic brain integration
ALN,RIV,post-embryonic brain integration
ALN,RMG,post-embryonic brain integration
ALN,RMH,post-embryonic brain integration
ALN,SAAD,post-embryonic brain integration
ALN,SAAV,post-embryonic brain integration
ALN,SMBD,post-embryonic brain integration
ALN,SMDD,post-embryonic brain integration
ALN,SMDV,post-embryonic brain integration
AQR,ADA,post-embryonic brain integration
AQR,ADE,post-embryonic brain integration
AQR,AIB,post-embryonic brain integration
AQR,AUA,post-embryonic brain integration
AQR,AVA,post-embryonic brain integration
AQR,AVB,post-embryonic brain integration
AQR,AVD,post-embryonic brain integration
AQR,AVH,post-embryonic brain integration
AQR,BAG,post-embryonic brain integration
AQR,DVA,post-embryonic brain integration
AQR,FLP,post-embryonic brain integration
AQR,IL1V,post-embryonic brain integration
AQR,PVC,post-embryonic brain integration
AQR,PVP,post-embryonic brain integration
AQR,RIA,post-embryonic brain integration
AQR,RIB,post-embryonic brain integration
AQR,RIG,post-embryonic brain integration
AQR,RIR,post-embryonic brain integration
AQR,SDQ,post-embryonic brain integration
ASE,ADL,variable
ASE,AFD,stable
ASE,AIA,variable
ASE,AIB,stable
ASE,AIN,variable
ASE,AIY,stable
ASE,AIZ,stable
ASE,ASE,variable
ASE,ASG,variable
ASE,ASI,variable
ASE,AWA,variable
ASE,AWC,stable
ASE,BAG,variable
ASE,HSN,post-embryonic brain integration
ASE,PVQ,variable
ASE,RIA,developmentally dynamic (strengthened)
ASG,AIA,stable
ASG,AIB,stable
ASG,AIM,developmentally dynamic (weakened)
ASG,AIZ,variable
ASG,ASE,variable
ASG,ASJ,variable
ASG,AWC,variable
ASG,CEPV,variable
ASG,CEPshV,variable
ASH,ADA,stable
ASH,ADF,variable
ASH,ADL,developmentally dynamic (strengthened)
ASH,AIA,stable
ASH,AIB,stable
ASH,AIM,variable
ASH,AIY,variable
ASH,AIZ,variable
ASH,ALM,variable
ASH,ASE,variable
ASH,ASH,variable
ASH,ASK,variable
ASH,AVA,stable
ASH,AVB,stable
ASH,AVD,stable
ASH,AVE,developmentally dynamic (strengthened)
ASH,AVF,post-embryonic brain integration
ASH,AVH,variable
ASH,AVJ,variable
ASH,AWA,variable
ASH,AWB,developmentally dynamic (strengthened)
ASH,HSN,post-embryonic brain integration
ASH,PVC,variable
ASH,PVN,post-embryonic brain integration
ASH,PVQ,variable
ASH,RIA,stable
ASH,RIF,variable
ASH,RIM,variable
ASH,RMG,variable
ASH,SIBV,variable
ASH,SMBD,variable
ASH,SMBV,variable
ASH,URX,variable
ASI,ADL,variable
ASI,AFD,variable
ASI,AIA,stable
ASI,AIB,variable
ASI,AIN,variable
ASI,AIY,variable
ASI,ASE,variable
ASI,ASG,developmentally dynamic (strengthened)
ASI,ASH,variable
ASI,ASK,variable
ASI,AVA,variable
ASI,AWA,developmentally dynamic (strengthened)
ASI,AWB,variable
ASI,AWC,stable
ASI,BAG,variable
ASI,CEPV,variable
ASI,CEPshD,variable
ASI,CEPshV,stable
ASI,IL1L/R,variable
ASI,RIA,variable
ASJ,AIA,variable
ASJ,AIM,variable
ASJ,AIN,variable
ASJ,ALA,variable
ASJ,ASG,variable
ASJ,ASK,stable
ASJ,AVF,post-embryonic brain integration
ASJ,AWA,variable
ASJ,CEPshD,variable
ASJ,CEPshV,variable
ASJ,HSN,post-embryonic brain integration
ASJ,PVN,post-embryonic brain integration
ASJ,PVQ,stable
ASK,ADA,variable
ASK,ADL,developmentally dynamic (strengthened)
ASK,AIA,stable
ASK,AIB,developmentally dynamic (strengthened)
ASK,AIM,developmentally dynamic (strengthened)
ASK,AIN,variable
ASK,ASE,variable
ASK,ASG,variable
ASK,ASH,variable
ASK,ASI,variable
ASK,ASJ,variable
ASK,ASK,variable
ASK,AVD,variable
ASK,AVF,post-embryonic brain integration
ASK,AVJ,variable
ASK,AWB,variable
ASK,HSN,post-embryonic brain integration
ASK,PVN,post-embryonic brain integration
ASK,PVQ,variable
ASK,RIF,variable
ASK,RMG,variable
ASK,SIBD,variable
ASK,SMDD,variable
AUA,ADF,variable
AUA,AIN,variable
AUA,AVA,stable
AUA,AVD,variable
AUA,AVE,stable
AUA,BAG,variable
AUA,DVA,variable
AUA,RIA,stable
AUA,RIB,stable
AUA,RIR,variable
AUA,SAAV,variable
AUA,URX,variable
AUA,URYV,variable
AVF,ADA,post-embryonic brain integration
AVF,AIA,post-embryonic brain integration
AVF,AIM,post-embryonic brain integration
AVF,ALM,post-embryonic brain integration
AVF,AQR,post-embryonic brain integration
AVF,ASH,post-embryonic brain integration
AVF,ASJ,post-embryonic brain integration
AVF,ASK,post-embryonic brain integration
AVF,AVA,post-embryonic brain integration
AVF,AVB,post-embryonic brain integration
AVF,AVE,post-embryonic brain integration
AVF,AVF,post-embryonic brain integration
AVF,AVH,post-embryonic brain integration
AVF,AVJ,post-embryonic brain integration
AVF,AVK,post-embryonic brain integration
AVF,AVM,post-embryonic brain integration
AVF,AWA,post-embryonic brain integration
AVF,AWB,post-embryonic brain integration
AVF,BDU,post-embryonic brain integration
AVF,CEPshV,post-embryonic brain integration
AVF,DVA,post-embryonic brain integration
AVF,HSN,post-embryonic brain integration
AVF,PVN,post-embryonic brain integration
AVF,PVQ,post-embryonic brain integration
AVF,RID,post-embryonic brain integration
AVF,RIF,post-embryonic brain integration
AVF,RMG,post-embryonic brain integration
AVF,SIAV,post-embryonic brain integration
AVF,SMBV,post-embryonic brain integration
AVF,SMDV,post-embryonic brain integration
AVF,URAD,post-embryonic brain integration
AVH,ADA,variable
AVH,ADF,stable
AVH,ADL,variable
AVH,AFD,variable
AVH,AIA,variable
AVH,AIB,variable
AVH,AIM,variable
AVH,AIN,variable
AVH,AIZ,variable
AVH,AQR,post-embryonic brain integration
AVH,ASE,variable
AVH,ASH,variable
AVH,AVA,variable
AVH,AVB,variable
AVH,AVF,post-embryonic brain integration
AVH,AVH,variable
AVH,AVJ,variable
AVH,AVM,post-embryonic brain integration
AVH,AWA,variable
AVH,AWB,stable
AVH,BAG,variable
AVH,BDU,variable
AVH,CEPshD,variable
AVH,DVA,stable
AVH,OLQV,variable
AVH,PVC,variable
AVH,PVP,stable
AVH,RIF,variable
AVH,RIG,variable
AVH,RIM,variable
AVH,RIR,developmentally dynamic (strengthened)
AVH,RIV,variable
AVH,RMF,post-embryonic brain integration
AVH,SIAV,variable
AVH,SMBD,developmentally dynamic (strengthened)
AVH,SMBV,variable
AVH,SMDV,variable
AVH,URX,variable
AVJ,ADA,variable
AVJ,AIY,variable
AVJ,AQR,post-embryonic brain integration
AVJ,ASH,variable
AVJ,ASK,variable
AVJ,AVA,variable
AVJ,AVB,stable
AVJ,AVD,variable
AVJ,AVE,variable
AVJ,AVH,variable
AVJ,AVJ,variable
AVJ,AVM,post-embryonic brain integration
AVJ,BDU,variable
AVJ,FLP,variable
AVJ,PVC,stable
AVJ,PVN,post-embryonic brain integration
AVJ,PVP,variable
AVJ,RID,variable
AVJ,RIF,variable
AVJ,RIM,variable
AVJ,RIS,variable
AVJ,SMBV,variable
AVK,AIB,variable
AVK,ALN,post-embryonic brain integration
AVK,AVB,variable
AVK,AVE,stable
AVK,AVK,variable
AVK,AVL,variable
AVK,DVC,variable
AVK,PVP,variable
AVK,PVT,variable
AVK,RIC,variable
AVK,RIG,variable
AVK,RIM,stable
AVK,RIS,variable
AVK,RIV,variable
AVK,RMDL/R,stable
AVK,RMF,post-embryonic brain integration
AVK,RMG,variable
AVK,SAAD,stable
AVK,SAAV,stable
AVK,SIAD,variable
AVK,SIBD,variable
AVK,SMBD,variable
AVK,SMBV,variable
AVK,SMDD,developmentally dynamic (strengthened)
AVK,SMDV,variable
AVL,BAG,variable
AVL,CEPshV,variable
AVL,PVT,variable
AVL,RIB,variable
AVL,RIS,variable
AVL,RMEL/R,variable
AVL,URYV,variable
AVM,ADA,post-embryonic brain integration
AVM,ADE,post-embryonic brain integration
AVM,ALM,post-embryonic brain integration
AVM,AVB,post-embryonic brain integration
AVM,AVD,post-embryonic brain integration
AVM,AVE,post-embryonic brain integration
AVM,AVH,post-embryonic brain integration
AVM,AVJ,post-embryonic brain integration
AVM,BDU,post-embryonic brain integration
AVM,FLP,post-embryonic brain integration
AVM,PVC,post-embryonic brain integration
AVM,PVN,post-embryonic brain integration
AVM,PVP,post-embryonic brain integration
AVM,PVR,post-embryonic brain integration
AVM,RIS,post-embryonic brain integration
AWA,ADA,variable
AWA,ADF,variable
AWA,ADL,developmentally dynamic (weakened)
AWA,AFD,developmentally dynamic (strengthened)
AWA,AIA,stable
AWA,AIB,variable
AWA,AIM,variable
AWA,AIY,stable
AWA,AIZ,stable
AWA,ASE,stable
AWA,ASG,variable
AWA,ASH,developmentally dynamic (strengthened)
AWA,ASI,variable
AWA,ASJ,variable
AWA,ASK,variable
AWA,AUA,variable
AWA,AVB,variable
AWA,AVH,variable
AWA,AWA,variable
AWA,AWB,stable
AWA,AWC,variable
AWA,HSN,post-embryonic brain integration
AWA,PVQ,variable
AWA,RIB,variable
AWA,RIF,developmentally dynamic (strengthened)
AWA,RIG,variable
AWA,SMBV,variable
AWB,ADF,stable
AWB,AIA,variable
AWB,AIM,variable
AWB,AIY,variable
AWB,AIZ,stable
AWB,ASE,variable
AWB,ASH,variable
AWB,AUA,variable
AWB,AVH,variable
AWB,AWA,variable
AWB,HSN,post-embryonic brain integration
AWB,RIA,developmentally dynamic (strengthened)
AWB,RIB,variable
AWB,RIF,variable
AWB,RIG,developmentally dynamic (strengthened)
AWB,RIR,variable
AWB,SIAV,variable
AWB,SIBD,variable
AWB,SMBD,variable
AWB,SMBV,variable
AWB,URX,variable
AWC,ADL,variable
AWC,AFD,variable
AWC,AIA,stable
AWC,AIB,stable
AWC,AIN,variable
AWC,AIY,stable
AWC,AIZ,variable
AWC,ASE,stable
AWC,ASG,variable
AWC,ASI,variable
AWC,ASK,variable
AWC,AWC,stable
AWC,BAG,variable
AWC,CEPshD,variable
AWC,IL1L/R,variable
AWC,IL2L/R,variable
AWC,OLL,variable
AWC,RMF,post-embryonic brain integration
BAG,AFD,variable
BAG,AIB,developmentally dynamic (strengthened)
BAG,AIN,variable
BAG,AIY,variable
BAG,AIZ,variable
BAG,AVA,developmentally dynamic (strengthened)
BAG,AVD,variable
BAG,AVE,stable
BAG,BAG,variable
BAG,PVP,variable
BAG,RIA,stable
BAG,RIB,stable
BAG,RID,variable
BAG,RIG,stable
BAG,RIR,variable
BAG,RMF,post-embryonic brain integration
BAG,URX,variable
BDU,ADE,variable
BDU,ALM,stable
BDU,AVB,variable
BDU,AVD,variable
BDU,AVF,post-embryonic brain integration
BDU,AVH,variable
BDU,AVJ,stable
BDU,AVK,variable
BDU,AVM,post-embryonic brain integration
BDU,BDU,variable
BDU,CEPshD,variable
BDU,CEPshV,variable
BDU,GLRD,variable
BDU,HSN,post-embryonic brain integration
BDU,IL1L/R,variable
BDU,IL2D,variable
BDU,PLN,post-embryonic brain integration
BDU,PVC,variable
BDU,PVN,post-embryonic brain integration
BDU,PVQ,variable
BDU,PVR,variable
BDU,RID,variable
BDU,RIF,variable
BDU,RMG,variable
BDU,SDQ,post-embryonic brain integration
BDU,SIBD,variable
BDU,SIBV,variable
BDU,SMBD,variable
BDU,URAD,variable
BDU,URB,variable
CEPD,ADA,variable
CEPD,ADE,variable
CEPD,ALM,variable
CEPD,AVA,variable
CEPD,AVB,variable
CEPD,AVD,variable
CEPD,AVE,stable
CEPD,AVJ,variable
CEPD,BWM05D,variable
CEPD,BWM07D,variable
CEPD,IL1D,developmentally dynamic (strengthened)
CEPD,IL1L/R,variable
CEPD,OLL,stable
CEPD,OLQD,stable
CEPD,PVR,variable
CEPD,RIB,variable
CEPD,RIC,stable
CEPD,RIP,variable
CEPD,RIS,variable
CEPD,RMDD,variable
CEPD,RMDL/R,variable
CEPD,RMDV,stable
CEPD,RMG,variable
CEPD,RMH,post-embryonic brain integration
CEPD,SDQ,post-embryonic brain integration
CEPD,SIAD,variable
CEPD,SIBV,variable
CEPD,SMBD,variable
CEPD,SMDD,variable
CEPD,URAD,variable
CEPD,URB,stable
CEPD,URX,developmentally dynamic (strengthened)
CEPD,URYD,stable
CEPV,ADE,variable
CEPV,ALM,variable
CEPV,AVB,variable
CEPV,AVE,stable
CEPV,BWM01V,variable
CEPV,BWM05V,variable
CEPV,CEPshV,variable
CEPV,IL1L/R,variable
CEPV,IL1V,developmentally dynamic (strengthened)
CEPV,IL2V,variable
CEPV,OLL,stable
CEPV,OLQV,stable
CEPV,PLN,post-embryonic brain integration
CEPV,PVR,variable
CEPV,RIA,variable
CEPV,RIB,variable
CEPV,RIC,stable
CEPV,RIP,variable
CEPV,RMDD,stable
CEPV,RMDL/R,variable
CEPV,RMG,variable
CEPV,RMH,post-embryonic brain integration
CEPV,SIAV,developmentally dynamic (strengthened)
CEPV,SMBV,variable
CEPV,SMDD,variable
CEPV,SMDV,variable
CEPV,URAV,developmentally dynamic (strengthened)
CEPV,URB,variable
CEPV,URX,developmentally dynamic (strengthened)
CEPV,URYV,stable
DVA,ADA,variable
DVA,ADE,variable
DVA,AIB,variable
DVA,AIZ,stable
DVA,AQR,post-embryonic brain integration
DVA,AUA,variable
DVA,AVA,stable
DVA,AVB,variable
DVA,AVD,variable
DVA,AVE,stable
DVA,FLP,variable
DVA,OLQV,variable
DVA,PVC,variable
DVA,PVP,variable
DVA,RIA,developmentally dynamic (strengthened)
DVA,RIB,variable
DVA,RIC,variable
DVA,RIG,variable
DVA,RIH,variable
DVA,RIM,variable
DVA,RIP,variable
DVA,RIR,stable
DVA,RMF,post-embryonic brain integration
DVA,SDQ,post-embryonic brain integration
DVA,SIAD,variable
DVA,SIAV,variable
DVA,SIBV,variable
DVA,SMBD,developmentally dynamic (strengthened)
DVA,SMBV,developmentally dynamic (strengthened)
DVA,URX,variable
DVA,URYD,variable
DVA,URYV,variable
DVC,ADE,variable
DVC,AIB,stable
DVC,AIZ,variable
DVC,AQR,post-embryonic brain integration
DVC,AVA,stable
DVC,AVD,variable
DVC,AVE,variable
DVC,AVK,developmentally dynamic (strengthened)
DVC,AVL,variable
DVC,BAG,variable
DVC,CEPshD,variable
DVC,CEPshV,variable
DVC,FLP,variable
DVC,IL2V,variable
DVC,OLL,variable
DVC,PVT,variable
DVC,RIB,stable
DVC,RID,variable
DVC,RIG,stable
DVC,RIM,variable
DVC,RIV,variable
DVC,RMF,post-embryonic brain integration
DVC,SAAV,variable
DVC,URAV,variable
DVC,URX,variable
DVC,URYD,variable
DVC,URYV,variable
FLP,ADA,variable
FLP,ADE,stable
FLP,AIB,developmentally dynamic (strengthened)
FLP,AVA,stable
FLP,AVB,stable
FLP,AVD,stable
FLP,AVE,developmentally dynamic (strengthened)
FLP,AVJ,variable
FLP,AVL,variable
FLP,DVA,variable
FLP,DVC,variable
FLP,FLP,stable
FLP,PVC,stable
FLP,PVP,variable
FLP,RIH,variable
FLP,RIS,variable
FLP,SDQ,post-embryonic brain integration
HSN,ADL,post-embryonic brain integration
HSN,AIA,post-embryonic brain integration
HSN,AIZ,post-embryonic brain integration
HSN,ALM,post-embryonic brain integration
HSN,AQR,post-embryonic brain integration
HSN,ASE,post-embryonic brain integration
HSN,ASH,post-embryonic brain integration
HSN,ASK,post-embryonic brain integration
HSN,AVA,post-embryonic brain integration
HSN,AVB,post-embryonic brain integration
HSN,AVD,post-embryonic brain integration
HSN,AVF,post-embryonic brain integration
HSN,AVH,post-embryonic brain integration
HSN,AVJ,post-embryonic brain integration
HSN,AVM,post-embryonic brain integration
HSN,AWA,post-embryonic brain integration
HSN,AWB,post-embryonic brain integration
HSN,BDU,post-embryonic brain integration
HSN,HSN,post-embryonic brain integration
HSN,PVN,post-embryonic brain integration
HSN,PVQ,post-embryonic brain integration
HSN,RIF,post-embryonic brain integration
HSN,RIM,post-embryonic brain integration
HSN,RMG,post-embryonic brain integration
IL1D,BWM01D,stable
IL1D,BWM02D,stable
IL1D,BWM03D,variable
IL1D,BWM04D,developmentally dynamic (strengthened)
IL1D,GLRD,variable
IL1D,IL1L/R,variable
IL1D,OLL,variable
IL1D,PVR,developmentally dynamic (strengthened)
IL1D,RIP,stable
IL1D,RMDD,variable
IL1D,RMDV,stable
IL1D,RMEL/R,stable
IL1D,URAD,variable
IL1L/R,AVE,developmentally dynamic (strengthened)
IL1L/R,BWM01D,variable
IL1L/R,BWM01V,variable
IL1L/R,BWM02D,stable
IL1L/R,BWM02V,stable
IL1L/R,BWM04D,developmentally dynamic (strengthened)
IL1L/R,BWM04V,variable
IL1L/R,GLRL/R,variable
IL1L/R,IL1D,variable
IL1L/R,IL1V,variable
IL1L/R,OLL,variable
IL1L/R,RIP,variable
IL1L/R,RIS,variable
IL1L/R,RMDD,stable
IL1L/R,RMDL/R,stable
IL1L/R,RMDV,stable
IL1L/R,RMED/V,variable
IL1L/R,RMEL/R,variable
IL1L/R,RMF,post-embryonic brain integration
IL1L/R,RMG,variable
IL1L/R,RMH,post-embryonic brain integration
IL1L/R,URAD,variable
IL1L/R,URAV,variable
IL1V,BWM01V,stable
IL1V,BWM02V,stable
IL1V,BWM03V,variable
IL1V,BWM04V,variable
IL1V,GLRL/R,variable
IL1V,IL1L/R,variable
IL1V,PVR,variable
IL1V,RIP,stable
IL1V,RMDD,stable
IL1V,RMDV,variable
IL1V,RMED/V,variable
IL1V,RMEL/R,stable
IL1V,URAV,variable
IL2D,ADA,variable
IL2D,ASI,variable
IL2D,AVE,variable
IL2D,AWC,variable
IL2D,BWM01D,variable
IL2D,BWM02D,variable
IL2D,BWM03D,variable
IL2D,CEPD,variable
IL2D,CEPshD,variable
IL2D,GLRD,variable
IL2D,GLRL/R,variable
IL2D,IL1D,developmentally dynamic (strengthened)
IL2D,IL2L/R,variable
IL2D,OLQD,developmentally dynamic (strengthened)
IL2D,RIC,variable
IL2D,RIG,variable
IL2D,RIH,variable
IL2D,RIP,stable
IL2D,RMDV,variable
IL2D,RMED/V,stable
IL2D,RMEL/R,stable
IL2D,RMH,post-embryonic brain integration
IL2D,URAD,stable
IL2D,URYD,variable
IL2L/R,ADE,developmentally dynamic (strengthened)
IL2L/R,ADL,variable
IL2L/R,AWC,variable
IL2L/R,BWM02V,variable
IL2L/R,BWM04V,variable
IL2L/R,CEPD,variable
IL2L/R,GLRL/R,variable
IL2L/R,IL1D,variable
IL2L/R,IL1L/R,variable
IL2L/R,IL1V,variable
IL2L/R,IL2V,variable
IL2L/R,OLL,variable
IL2L/R,OLQD,stable
IL2L/R,OLQV,stable
IL2L/R,RIC,variable
IL2L/R,RIH,stable
IL2L/R,RMDL/R,variable
IL2L/R,RMED/V,variable
IL2L/R,RMEL/R,variable
IL2L/R,RMH,post-embryonic brain integration
IL2L/R,SIBD,variable
